relative_index,rx,ry,rz,vx,vy,vz,is_correct,real_particle
1266,-0.01029166666666667,0.004308333333333333,5.0,-0.0007624996682056353,0.0005374997660919497,0.9999995648440342,True,mu
1267,-0.0001416666666666667,0.007825,5.0,-0.00048749980498768883,0.000749999699941587,0.9999995999221155,True,mu
1268,-0.0041916666666666665,0.00017499999999999994,5.0,-8.749996423247041e-05,0.0008999996320549133,-0.9999995911721258,True,mu
1269,-0.0025583333333333335,0.009041666666666668,5.0,-0.00036249989056855777,-0.0006874997924082975,-0.9999996979688867,True,mu
1270,-0.00037500000000000006,0.002958333333333333,5.0,-0.00039999991546935137,0.0005124998917210631,-0.9999997886719423,True,mu
1271,-0.00027500000000000007,0.0021416666666666667,5.0,-0.0004999999233987752,0.00023749996362663602,0.9999998467969103,True,mu
1272,0.0019416666666666668,0.001225,5.0,-0.0008124996089635679,-0.0005499997352697222,-0.9999995186722224,True,anti-mu
1273,-0.013558333333333334,0.00039166666666666674,5.0,-0.001012499320916611,-0.0005624996227679576,0.9999993292194247,True,anti-mu
1274,0.004525,0.003875,5.0,-0.0006749998409532054,0.0001249999705468854,0.9999997643750833,True,anti-mu
1275,-0.001275,0.0035416666666666665,5.0,-0.0005749998948385575,0.00018749996571778305,-0.9999998171094254,True,anti-mu
1276,-0.0015916666666666666,-0.007791666666666666,5.0,-0.00038749995998646464,0.00023749997546289474,0.9999998967187661,True,anti-mu
1277,0.009291666666666665,0.007691666666666667,5.0,-0.0013124986619653732,-0.0005624994266122051,-0.9999989804703092,True,anti-mu
1278,-0.013158333333333336,-0.002625,5.0,-0.000937499580737179,0.00012499994409183437,0.9999995527346748,True,anti-mu
1279,-0.004491666666666666,-0.003575,5.0,-0.000262499896141703,0.0008499996636525432,0.9999996042971099,True,mu
1280,0.012991666666666667,-0.000875,5.0,-0.0010374993949813388,0.0002999998250392156,-0.9999994167973852,True,mu
1281,0.0023083333333333332,-0.0025416666666666665,5.0,-8.749991537191821e-05,0.00138749865918098,-0.999999033595151,True,mu
1282,-0.0013750000000000001,-0.005841666666666668,5.0,-0.0008499996689649291,0.00023749990751730638,0.9999996105471023,True,mu
1283,-0.009975000000000003,0.010841666666666666,5.0,-0.0010749991429400692,0.0006624994718466603,0.999999202735328,True,mu
1284,0.0032916666666666663,-0.009375000000000001,5.0,-0.0006374995517415151,-0.000999999296797617,0.9999992967976168,True,mu
1285,0.0027416666666666666,0.005325,5.0,-0.0007874996670146137,0.0004749997991270803,0.999999577109643,True,mu
1286,-0.006124999999999999,0.0007416666666666666,5.0,-0.00019999998285913362,-0.00036249996895150135,0.9999999142968857,True,anti-mu
1287,0.003241666666666667,0.010908333333333334,5.0,-3.749998686771264e-05,0.0008374997057429936,0.9999996485939351,True,anti-mu
1288,0.000525,0.0035916666666666666,5.0,-0.001224999078476064,-6.249995298670665e-05,0.9999992477352241,True,mu
1289,-0.015308333333333335,-0.0030916666666666666,5.0,-0.0013374988011245984,-6.249994390827869e-05,0.9999991035949551,True,mu
1290,-0.0048916666666666666,0.0022083333333333334,5.0,-0.000387499965819702,-0.00016249998568294456,-0.9999999117187618,True,anti-mu
1291,0.005725000000000001,0.005641666666666667,5.0,-0.00032499988206047265,-0.0007874997142648041,-0.9999996371095724,True,anti-mu
1292,-0.005625000000000001,-0.005058333333333334,5.0,-0.00017499997204128984,0.0005374999141539919,0.9999998402344135,True,anti-mu
1293,-0.00020833333333333337,-0.0018416666666666668,5.0,-1.2499995123025573e-05,0.0008874996504552846,0.9999996060939828,True,mu
1294,-0.0015416666666666667,0.005391666666666666,5.0,-0.0006874998181831156,0.0002374999372220302,-0.999999735468855,True,anti-mu
1295,0.006041666666666667,0.010091666666666667,5.0,-0.0004624996644082668,-0.0011124991926512692,-0.9999992742195398,True,anti-mu
1296,-0.00022499999999999997,0.003441666666666667,5.0,-0.00022499987897472984,0.0010124994554389158,0.999999462109809,True,anti-mu
1297,-0.005808333333333333,-0.003825,5.0,-0.00046249990878923235,0.00042499991616213445,-0.9999998027344337,True,mu
1298,0.004941666666666667,0.005258333333333334,5.0,-0.0009374995879893772,1.2499994555342023e-05,-0.9999995604690398,True,mu
1299,0.003658333333333333,0.002858333333333334,5.0,-6.249996114629791e-05,0.00111249930943619,-0.999999379219328,True,anti-mu
1300,0.0007916666666666665,-0.009575000000000002,5.0,-0.000737499788180126,0.0001749999497285375,-0.999999712734499,True,anti-mu
1301,-0.001875,-0.0021416666666666667,5.0,-0.0011749987768090446,-0.0008374991281943951,0.9999989589860008,True,mu
1302,0.008591666666666666,0.009691666666666668,5.0,-0.00041249969811832084,-0.0011374991673960963,-0.9999992679695536,True,mu
1303,-0.00037500000000000006,-0.008408333333333335,5.0,-2.499997416194332e-05,-0.001437498514398462,0.9999989664859771,True,anti-mu
1304,-0.0033250000000000003,0.006175,5.0,-0.0005499999058125038,-0.00019999996575000887,0.999999828750044,True,mu
1305,-0.0014083333333333333,-0.001641666666666667,5.0,-0.0006374998525239896,0.00023749994508660762,-0.9999997685938302,True,mu
1306,-0.008691666666666669,0.007158333333333333,5.0,-0.0009374995493017435,0.0002874998617416362,0.9999995192190966,True,mu
1307,-0.002258333333333333,-0.015208333333333332,5.0,-0.00023749982579644307,0.0011874991292789524,-0.9999992667195566,True,anti-mu
1308,-0.008475000000000002,0.0012416666666666667,5.0,-0.0006999994871961236,-0.000987499276631329,0.9999992674226801,True,mu
1309,-0.007124999999999999,0.004025,5.0,-9.999994950016247e-05,0.0009999994950003826,0.9999994950003825,True,mu
1310,-0.010908333333333334,0.004775000000000001,5.0,-0.0009124995642580568,0.000349999832847776,0.999999522422217,True,mu
1311,0.0029083333333333335,-0.004508333333333334,5.0,-0.00018749981630276208,0.0013874986401172331,-0.9999990198451907,True,mu
1312,-0.006391666666666667,-0.0011083333333333333,5.0,-0.00033749978127916463,0.001087499295069044,-0.9999993517193799,True,mu
1313,0.007708333333333334,-0.0013416666666666666,5.0,-0.0003124999475986967,0.00048749991827671326,0.9999998323437924,True,anti-mu
1314,-0.010025000000000001,0.002591666666666667,5.0,-0.0009499994999890853,0.0003874997960681949,0.9999994736722907,True,mu
1315,0.0017749999999999999,-0.001641666666666667,5.0,-0.0009999989617982539,-0.0010374989229199711,0.9999989617984915,True,mu
1316,-0.0037250000000000004,-0.004025,5.0,-0.00027499992695312336,-0.0006749998207031966,0.9999997343751058,True,mu
1317,-0.0043749999999999995,0.003908333333333334,5.0,-0.0006249998774898734,-3.749999265136943e-05,0.9999998039844324,True,anti-mu
1318,-0.005241666666666666,0.007425000000000001,5.0,-0.00011249999704405957,0.00019999999473437535,0.9999999736718763,True,mu
1319,0.011108333333333333,-0.012391666666666669,5.0,-0.0010624986511190036,0.001187498492441022,-0.9999987304711675,True,anti-mu
1320,0.008508333333333335,0.0008250000000000001,5.0,-0.001012499460817296,-0.00019999989348446008,-0.9999994674223003,True,mu
1321,0.0019416666666666668,0.011175,5.0,-3.74999969756319e-05,0.0003999999677187541,0.9999999192968847,True,anti-mu
1322,-0.0007583333333333334,0.009441666666666668,5.0,-0.000362499790339475,0.0010124994145245963,0.9999994217192517,True,mu
1323,-0.011441666666666668,-0.0003416666666666667,5.0,-0.0009874994444086676,0.00038749978193963714,0.9999994373442248,True,anti-mu
1324,0.008025000000000001,-0.007241666666666667,5.0,-0.0012749989468313625,0.00016249986578109062,-0.9999991739853983,True,mu
1325,-0.0008083333333333333,0.0029916666666666668,5.0,-0.00036249992380913424,0.0005374998870501657,0.9999997898438163,True,anti-mu
1326,0.005108333333333334,-0.005358333333333334,5.0,-0.00036249997390139953,-0.00011249999188346437,-0.9999999279687576,True,mu
1327,0.0009083333333333334,-0.005341666666666666,5.0,-0.00121249909278163,-0.00016249987847604782,-0.9999992517195896,True,mu
1328,0.005041666666666667,-0.0012416666666666665,5.0,-0.0005374997556768325,-0.0007874996420699055,-0.9999995454690598,True,anti-mu
1329,0.004608333333333333,0.00010833333333333329,5.0,-0.000987499348178643,-0.0005874996122406183,-0.9999993398444035,True,mu
1330,0.007608333333333334,-0.0022416666666666665,5.0,-0.0012124990745734797,0.00023749981867012953,-0.999999236719624,True,mu
1331,-0.005108333333333334,0.004391666666666667,5.0,-0.0005124998202860341,-0.000662499767668742,0.9999996492189345,True,anti-mu
1332,0.008141666666666667,-0.002208333333333333,5.0,-0.00018749999669988751,-1.2499999789713578e-05,0.9999999823437504,True,mu
1333,-0.005624999999999999,-0.0012416666666666667,5.0,-0.00037499987165068316,-0.0007374997476176426,0.9999996577345508,True,mu
1334,-0.011041666666666667,-0.001675,5.0,-0.0007624996923591332,-0.0004749998083301942,0.9999995964846193,True,anti-mu
1335,-0.001975,0.007041666666666666,5.0,-0.0007749997352286542,0.00028749990179334457,0.9999996583595501,True,mu
1336,0.004991666666666668,-0.004808333333333334,5.0,-0.0003624999415324335,-0.00043749992942644937,-0.9999998385937892,True,anti-mu
1337,-0.0058583333333333334,-0.0020916666666666666,5.0,-0.00023749981867014604,-0.001212499074573325,0.9999992367196239,True,anti-mu
1338,-0.007275,-0.007391666666666668,5.0,-0.00022499989542779097,0.0009374995643313589,-0.9999995352346991,True,mu
1339,0.007758333333333335,0.002525,5.0,-0.0008374996997870594,0.000124999955185571,-0.999999641484568,True,mu
1340,0.003741666666666667,-0.001575,5.0,-0.0007624995493900713,-0.0007749995419632967,-0.9999994089848987,True,mu
1341,-0.012708333333333335,-2.4999999999999994e-05,5.0,-0.0012374984024358755,-0.0010249986767115469,0.9999987089868752,True,anti-mu
1342,-0.0011416666666666667,0.002225,5.0,-0.00036249983743205546,0.0008749996075490921,0.9999995514846767,True,mu
1343,-0.0033916666666666674,-0.0023916666666666665,5.0,-0.0012374990477663757,8.749993260619767e-05,-0.9999992304696383,True,mu
1344,0.0027416666666666666,-0.005258333333333334,5.0,-0.0002874999854086061,0.00013749999300976618,0.9999999492187539,True,mu
1345,-0.003858333333333334,0.0009750000000000001,5.0,-0.000612499823124252,0.0004499998700274,-0.9999997111719998,True,mu
1346,0.010258333333333335,-0.0022083333333333334,5.0,-0.0005124998116390654,0.0006874997472989674,-0.9999996323439528,True,anti-mu
1347,-0.0024416666666666666,0.0033250000000000003,5.0,-0.0010124987520701975,-0.0011999985209089849,-0.9999987674241541,True,mu
1348,0.011108333333333336,-0.0004583333333333333,5.0,-0.0005874995823930316,-0.001037499262588677,-0.999999289219508,True,anti-mu
1349,-0.0035250000000000004,-0.002725,5.0,-0.00019999992374974957,-0.0008499996759376852,0.9999996187502178,True,anti-mu
1350,-0.007991666666666668,-0.006708333333333334,5.0,-0.0006374996851288532,-0.0007624996234032743,0.999999506094116,True,mu
1351,-0.012458333333333335,0.006025,5.0,-0.0009374989948010555,0.001124998793703112,0.9999989277360994,True,anti-mu
1352,-0.005408333333333334,0.0073416666666666665,5.0,-0.00013749998840467738,-0.0003874999672714886,-0.999999915468761,True,anti-mu
1353,0.0035416666666666665,-0.0026083333333333336,5.0,-0.0006624995635583061,-0.0009374993823593341,-0.999999341094401,True,mu
1354,-0.0032916666666666663,-0.0006416666666666667,5.0,-0.0009374995874001765,3.749998344727656e-05,-0.9999995598440402,True,anti-mu
1355,-0.000525,0.009958333333333335,5.0,-0.0010749992087839555,0.0005624995860209648,0.9999992639851875,True,anti-mu
1356,-0.006175,0.005391666666666667,5.0,-0.0009749995364944919,-1.2499994058272393e-05,0.999999524609714,True,anti-mu
1357,-0.00037500000000000006,0.003058333333333333,5.0,-0.0005249998518108702,-0.0005374998483102856,0.9999997177344947,True,anti-mu
1358,-0.0029583333333333336,-0.007358333333333334,5.0,-0.0011124992384987725,0.0003624997518186144,0.9999993154694528,True,anti-mu
1359,-0.010725000000000004,0.000325,5.0,-0.00042499975960974556,0.000974999448516093,0.9999994343754799,True,anti-mu
1360,-0.0008916666666666668,0.0019250000000000003,5.0,-0.000362499972123386,-0.00014999998845703253,-0.9999999230468839,True,anti-mu
1361,-0.0023583333333333334,-0.012641666666666667,5.0,-0.0003124999352892113,-0.0005624998835579788,0.999999792968814,True,anti-mu
1362,0.003408333333333333,-0.0061583333333333325,5.0,-0.0005124999115249811,-0.0002874999503496223,0.9999998273437946,True,anti-mu
1363,-0.013675000000000001,0.0011583333333333335,5.0,-0.0013499987646463654,8.749991993533132e-05,0.999999084923131,True,mu
1364,0.009208333333333334,-0.006458333333333333,5.0,-0.00043749987611932845,0.0006124998265449958,-0.9999997167188704,True,anti-mu
1365,-0.0006083333333333332,0.0022083333333333334,5.0,-0.0007374996123121057,0.0007124996254566756,0.9999994742191648,True,mu
1366,-0.0048916666666666666,0.0040416666666666665,5.0,-0.001337498803636155,1.249998888868661e-05,0.99999910546995,True,anti-mu
1367,-0.0030416666666666665,-0.0031749999999999994,5.0,-0.0010874992587734701,0.0004249997103030307,0.9999993183600722,True,anti-mu
1368,-0.0027583333333333336,0.007941666666666668,5.0,-0.0005124999237025765,0.00018749997206315747,0.9999998510937834,True,anti-mu
1369,-0.0012583333333333335,0.005241666666666666,5.0,-6.249997920948707e-05,0.0008124997302638063,-0.9999996679689155,True,anti-mu
1370,0.0023583333333333334,-0.014675000000000002,5.0,-0.00041249961636480304,-0.0012999987909001244,0.9999990699231724,True,mu
1371,-0.000475,0.006358333333333334,5.0,-0.00109999897141555,0.0008124992402924069,0.9999990649231866,True,anti-mu
1372,-0.011841666666666669,0.004358333333333334,5.0,-0.0013624985198746544,-0.0005624993889977402,0.9999989135955205,True,anti-mu
1373,-0.006775,0.003041666666666667,5.0,-9.99999775546101e-05,-0.00066249985133436,-0.9999997755469504,True,anti-mu
1374,-0.006991666666666667,-0.004441666666666667,5.0,-0.0010624990709078288,-0.0007874993114038979,0.9999991254698969,True,anti-mu
1375,0.007408333333333334,0.005591666666666666,5.0,-0.00026249990436636,0.0008124997038745107,0.9999996354689491,True,anti-mu
1376,-0.008358333333333336,-0.012841666666666668,5.0,-0.0011374988886453897,-0.0008124992061463461,0.999999022970182,True,mu
1377,0.0005583333333333334,0.0017916666666666669,5.0,-0.00048749994022558447,-8.749998924674677e-05,-0.9999998773437724,True,mu
1378,-0.002825,0.005791666666666667,5.0,-2.4999990146490347e-05,0.0008874996502466261,0.999999605859608,True,anti-mu
1379,0.0006916666666666665,-0.0067083333333333335,5.0,-0.0008374997062639859,1.2499995572267899e-05,0.9999996492189343,True,mu
1380,-0.007175000000000001,0.004375,5.0,-0.0008999996127194714,-0.00022499990317975,0.999999569687778,True,anti-mu
1381,0.004908333333333334,0.006858333333333334,5.0,-0.0012124988813757007,-0.0006124994349688808,-0.9999990773450265,True,mu
1382,-0.0027583333333333336,-0.0014083333333333333,5.0,-0.0005124994743843889,-0.001337498628116043,-0.9999989742203284,True,anti-mu
1383,-0.0006749999999999999,-0.008358333333333334,5.0,-0.0004999996937113949,-0.0009874993951310897,0.999999387422438,True,mu
1384,-0.004158333333333333,-0.013708333333333335,5.0,-8.749992133547446e-05,0.0013374987986155505,-0.9999991017199602,True,anti-mu
1385,0.0035916666666666666,-0.0024083333333333335,5.0,-0.00021249999386238933,0.00011249999674283879,-0.9999999710937513,True,anti-mu
1386,-0.009041666666666668,0.005141666666666667,5.0,-0.00031249981662322617,0.001037499391025927,0.9999994129692669,True,anti-mu
1387,-0.006974999999999999,0.005024999999999999,5.0,-4.999999642185671e-05,0.00037499997316406533,0.9999999284375077,True,mu
1388,-0.0031750000000000003,0.0058249999999999994,5.0,-0.0009749995362657857,2.499998810938355e-05,0.9999995243753393,True,anti-mu
1389,-0.010158333333333335,-0.0033250000000000003,5.0,-0.0007624996046719545,-0.0006749996500022255,0.9999994814847785,True,anti-mu
1390,0.005291666666666667,0.008991666666666667,5.0,-0.00036249982532999257,-0.0009124995602132087,-0.9999995179690984,True,mu
1391,0.00019166666666666667,-0.005175,5.0,-3.74999872141351e-05,0.0008249997186622535,0.9999996589845496,True,mu
1392,8.333333333333427e-06,0.009725000000000001,5.0,-0.0005374998738417785,0.0004249999002246447,0.999999765234458,True,anti-mu
1393,-0.006458333333333333,0.004941666666666666,5.0,-0.0002124997905931704,0.0013874986331589205,0.9999990148452056,True,mu
1394,0.015108333333333335,0.0036083333333333336,5.0,-0.00128749865044174,-0.0006624993056163257,-0.999998951720398,True,anti-mu
1395,0.007908333333333333,0.0028416666666666664,5.0,-0.0005874998600221658,-0.00036249991361135894,-0.9999997617188353,True,mu
1396,0.009258333333333334,0.002041666666666667,5.0,-0.0006874995667576371,-0.0008874994407472733,-0.9999993698443457,True,mu
1397,-0.0025916666666666666,-0.013141666666666668,5.0,-0.0007374994026027992,-0.0010374991595563591,0.9999991898447341,True,anti-mu
1398,-0.004058333333333333,0.009708333333333334,5.0,-0.0009624989585389119,-0.001112498796250001,-0.9999989179705062,True,mu
1399,-4.166666666666663e-05,-0.000775,5.0,-0.0004124996801730788,-0.0011749990889170752,-0.9999992246102768,True,mu
1400,-0.006008333333333333,-0.0024749999999999998,5.0,-0.00031249994169088883,-0.000524999902013699,0.999999813359427,True,anti-mu
1401,0.005725000000000001,0.0071916666666666665,5.0,-0.00012499989135794648,0.001312498859322776,0.9999991308605082,True,mu
1402,-0.006325,-0.005091666666666667,5.0,-0.000699999768945414,-0.00041249986386432505,0.9999996699220384,True,mu
1403,0.000525,0.007541666666666666,5.0,-0.0008249994299132094,0.0008374994213186339,0.9999993089850915,True,anti-mu
1404,0.001675,0.006808333333333333,5.0,-0.0008249997140217238,0.00011249996100880931,0.9999996533595552,True,mu
1405,-0.011358333333333337,0.010991666666666669,5.0,-0.0006374993822923375,0.0012374988010115087,0.9999990310951584,True,mu
