relative_index,rx,ry,rz,vx,vy,vz,is_correct
3969,-0.003775,-0.0014916666666666665,5.333333333333333,-0.0011249992690578474,0.00018392845192702234,-0.9999993502732737,True
3970,-0.013341666666666668,-0.005991666666666669,5.333333333333333,-0.0007089278394395281,-0.0012499987093271747,0.9999989674617396,True
3971,-0.003491666666666667,-0.004941666666666667,5.333333333333333,-0.001016070898055899,0.0001089285145447046,-0.9999994778671183,True
3972,0.007591666666666667,0.007158333333333333,5.333333333333333,-4.999999902510767e-05,-0.00019107142484657165,-0.9999999804958553,True
3973,-0.009775,0.008158333333333335,5.333333333333333,-1.6071419282995878e-05,0.0010749993787132698,0.9999994220588555,True
3974,-0.003575,-0.004075,5.333333333333333,-0.00016607142441434094,-0.00014999999624402122,-0.9999999749601411,True
3975,0.008991666666666667,0.0040416666666666665,5.333333333333333,-0.0010089276329528923,-0.0009178562891226892,-0.9999990698019994,True
3976,-0.004958333333333333,-0.0019083333333333333,5.333333333333333,-0.0001910714235928802,0.0001249999967416694,0.9999999739333556,True
3977,0.0031416666666666663,0.008691666666666667,5.333333333333333,-0.0011910704348426233,-0.0004999995828377352,-0.9999991656754701,True
3978,0.006425,0.0020083333333333333,5.333333333333333,-0.0005678570094786963,-0.00038392848124624784,-0.9999997650686413,True
3979,-0.0036583333333333333,0.0021583333333333333,5.333333333333333,-0.00014107141442897878,0.00042499995738820004,-0.9999998997369411,True
3980,0.0008083333333333333,-0.0018916666666666665,5.333333333333333,-0.00019999989420615977,-0.001008928037747283,0.9999994710319885,True
3981,0.003741666666666667,-0.007341666666666667,5.333333333333333,-0.0004249999562494498,-0.00015892855506972583,-0.9999998970583701,True
3982,-0.009841666666666667,0.003325,5.333333333333333,-0.000949999119767009,-0.0009749990966028186,0.9999990734387878,True
3983,0.011575000000000002,0.0009750000000000001,5.333333333333333,-0.0005999998620294099,0.00031607135589367083,-0.9999997700495052,True
3984,-0.011291666666666667,8.333333333333283e-06,5.333333333333333,-0.0010571419357168885,0.0007910707390449036,0.9999991283286267,True
3985,-0.0033583333333333334,-0.008608333333333334,5.333333333333333,-0.000649999831670689,0.0003089284914288105,-0.9999997410316696,True
3986,-0.002958333333333333,-0.00037500000000000006,5.333333333333333,-0.0007089283215100099,0.00044999984135714717,-0.9999996474603269,True
3987,0.009908333333333333,-0.0013083333333333334,5.333333333333333,-0.0009249996031170935,-4.999997854688883e-05,-0.999999570937776,True
3988,0.0029916666666666668,0.0019416666666666664,5.333333333333333,-9.999993900033924e-05,0.0010999993290006142,0.9999993900005583,True
3989,0.0027416666666666666,-0.00022500000000000002,5.333333333333333,-0.001116070733340403,-1.6071418570783064e-05,-0.9999993770637197,True
3990,0.006925000000000001,-0.011275,5.333333333333333,-0.0012910702617862366,0.0003749996610960032,-0.9999990962560086,True
3991,0.003908333333333334,-0.004108333333333334,5.333333333333333,-0.0008499996455468841,-0.0003339284321822545,-0.9999995829961155,True
3992,-0.0058249999999999994,-0.0007250000000000001,5.333333333333333,-0.0005249998744922824,-0.0004499998924219135,0.9999997609375858,True
3993,0.011658333333333335,0.002125,5.333333333333333,-0.0005660712645676936,-0.0005089284239799919,-0.9999997102775491,True
3994,-0.001025,0.002125,5.333333333333333,-0.0007178569370588286,-0.00024107135944071567,-0.9999997132829679,True
3995,-0.0037750000000000006,-0.00017500000000000024,5.333333333333333,-0.0006589280114084613,-0.0011249990438570467,-0.9999991500951526,True
3996,-0.007041666666666667,-0.014308333333333334,5.333333333333333,-0.0009928559970081281,-0.0011499986727497465,0.9999988458693448,True
3997,-0.004291666666666667,0.0009916666666666667,5.333333333333333,-0.0009839280062991286,-0.00042499975589286806,-0.9999994256302778,True
3998,0.002558333333333333,-0.008108333333333334,5.333333333333333,-0.0006999998243473194,-0.00010892854409588163,-0.9999997490673777,True
3999,0.0021416666666666667,0.004525,5.333333333333333,-0.00019107134770137243,0.0008999996190715107,0.999999576746123,True
4000,-0.006941666666666666,0.011441666666666668,5.333333333333333,-0.00024999984093765354,-0.001099999300125668,-0.9999993637506072,True
4001,0.00037500000000000006,-0.010758333333333335,5.333333333333333,-0.0008249990392487082,0.0012839270762460035,-0.9999988354532457,True
4002,0.006458333333333334,0.0010249999999999999,5.333333333333333,-0.0015249980831403274,0.0004339280260031095,-0.9999987430428673,True
4003,0.006658333333333335,0.005291666666666667,5.333333333333333,-0.0007910711748748854,-0.00012499995991133145,-0.9999996792906517,True
4004,0.008641666666666667,0.00042499999999999987,5.333333333333333,-0.0005160710078994676,-0.0011678561909610704,-0.9999991848909837,True
4005,0.010075,0.010558333333333334,5.333333333333333,-0.0009749994585710466,-0.0003999997778751852,-0.9999994446879626,True
4006,0.008958333333333334,-0.011791666666666667,5.333333333333333,-0.0005660709577218154,0.0011589276074663027,-0.9999991682248899,True
4007,0.004058333333333333,-0.003191666666666667,5.333333333333333,-0.0007749997024592002,0.0004089284144351674,-0.9999996160764327,True
4008,0.007575000000000001,0.0011749999999999998,5.333333333333333,-0.0006749996924531042,-0.000674999692453335,-0.9999995443753114,True
4009,0.0027916666666666667,-0.0010916666666666668,5.333333333333333,-0.0002499997968754553,-0.001249998984376238,0.9999991875009904,True
4010,-0.0011083333333333333,-0.008041666666666667,5.333333333333333,-0.00034107138784606237,-0.0003499999582048068,0.999999880585162,True
4011,-0.004108333333333333,0.007325000000000001,5.333333333333333,-0.0005339284818127023,0.00022499996223322873,0.9999998321476825,True
4012,0.005425,0.010275000000000001,5.333333333333333,-0.0005999994600006663,-0.001199998920001458,-0.9999991000012148,True
4013,-0.006625,-0.010674999999999999,5.333333333333333,-0.0003589283276312825,0.0011089278181746524,-0.999999320724544,True
4014,-0.010075000000000002,-0.003991666666666667,5.333333333333333,-0.0003160711353356434,-0.0013249987707156378,0.9999990722382172,True
4015,0.00022500000000000002,0.00029166666666666664,5.333333333333333,-0.0003589285158960022,-0.00042499993424088736,-0.9999998452726762,True
4016,-0.004808333333333334,0.004325,5.333333333333333,-0.0012089275656080943,0.000449999625598602,0.9999991679968933,True
4017,-0.010708333333333334,0.0010083333333333335,5.333333333333333,-0.001016070903767221,2.4999987087183172e-05,0.9999994834873259,True
4018,0.007941666666666668,0.004441666666666667,5.333333333333333,-0.0002499998567085936,0.0010410708318763415,0.9999994268356328,True
4019,0.0077416666666666675,0.005408333333333334,5.333333333333333,-0.0009339280832987098,-0.00041607121109900563,-0.9999994773314049,True
4020,-0.001641666666666667,-0.012258333333333335,5.333333333333333,-0.00048392809566371616,-0.0013160701347311636,0.9999990168860162,True
4021,0.006425,-0.0021416666666666667,5.333333333333333,-0.0006910710645308185,-0.0007589281716440672,-0.9999994732242683,True
4022,-0.004425,0.0037583333333333336,5.333333333333333,-0.0005999994299225038,-0.0012410702494068454,-0.9999990498722082,True
4023,0.0029916666666666668,-0.0034750000000000002,5.333333333333333,-0.0009089281934254355,7.499996880841391e-05,0.9999995841121856,True
4024,-0.006091666666666666,0.012975,5.333333333333333,-0.0006499996876258016,0.0007339282187277019,0.9999995194247722,True
4025,0.005175,0.0027083333333333334,5.333333333333333,-0.0005410709434029635,0.0012249989015542123,0.9999991033095607,True
4026,0.0034249999999999997,0.004508333333333334,5.333333333333333,-0.0006749996688282244,0.0007249996442971367,-0.9999995093753611,True
4027,-0.0037583333333333336,0.0029416666666666666,5.333333333333333,-0.0007678568298969467,0.0004749998063830904,-0.9999995923854536,True
4028,-0.012358333333333334,0.0022749999999999997,5.333333333333333,-0.0013749986978099928,-5.8928515620982206e-05,0.9999990529525572,True
4029,0.0014583333333333334,0.005208333333333333,5.333333333333333,-0.00011607141850500782,-0.0003999999653054892,-0.9999999132637231,True
4030,0.009941666666666668,-0.0057083333333333335,5.333333333333333,-0.0005910707795532093,0.00135892707929927,-0.9999989019756604,True
4031,-0.007125,0.006541666666666667,5.333333333333333,-0.0007499997888285039,-2.4999992960940443e-05,0.999999718437619,True
4032,-0.0009750000000000001,0.0024416666666666666,5.333333333333333,-0.0013499987607203947,0.00011607132202070572,-0.9999990820149759,True
4033,0.010425000000000002,-0.0014249999999999998,5.333333333333333,-0.0006160710621554699,0.0008999994647056756,-0.9999994052285281,True
4034,-0.0063416666666666665,-0.006724999999999999,5.333333333333333,-0.0009339280627011848,-0.00046607117468753096,0.9999994552778683,True
4035,0.009458333333333334,-0.007308333333333334,5.333333333333333,-4.999995872623233e-05,-0.0012839275115767356,0.999999174514734,True
4036,-0.008608333333333334,0.007941666666666668,5.333333333333333,-3.392856289032046e-05,-0.0007089283928811434,-0.9999997481346615,True
4037,-0.0008249999999999999,0.006191666666666667,5.333333333333333,-0.0006160712791280143,-0.00032499992116006557,0.999999757415586,True
4038,0.007691666666666669,-0.009625000000000002,5.333333333333333,-0.0005749998817685675,0.00028392851304985116,-0.9999997943798467,True
4039,0.0040416666666666665,-0.007791666666666666,5.333333333333333,-0.0008910706590153138,0.0009660705942415774,-0.9999991363499711,True
4040,0.0010083333333333335,0.006125000000000001,5.333333333333333,-0.0010589279733431577,-9.107137712399017e-05,-0.9999994351886162,True
4041,0.007158333333333333,0.006641666666666666,5.333333333333333,-0.00039999995866280013,-0.0002160714062439364,-0.9999998966565848,True
4042,0.002675,0.009791666666666669,5.333333333333333,-0.0008999996301607415,-0.00010892852666732722,-0.9999995890675364,True
4043,0.001958333333333333,0.004258333333333334,5.333333333333333,-0.00014107141588348172,0.0003999999640197752,0.9999999100494382,True
4044,0.004625,-0.007358333333333335,5.333333333333333,-0.0006910712431730292,-0.00024285707769960965,-0.9999997317204522,True
4045,-0.003841666666666667,0.013291666666666669,5.333333333333333,-0.0003499998824552098,0.0007410711796946724,0.9999996641567381,True
4046,0.003941666666666667,-0.012608333333333334,5.333333333333333,-0.00019999984984941932,0.0012089276638330222,-0.9999992492467,True
4047,0.005341666666666667,0.0004083333333333333,5.333333333333333,-0.00027499993589064076,-0.000624999854296926,-0.9999997668750815,True
4048,-0.0008416666666666667,0.009858333333333335,5.333333333333333,-0.0008660710533971893,-0.00034107128082932,-0.9999995667955621,True
4049,0.007925,-0.0011583333333333335,5.333333333333333,-0.00046607137206762067,0.00015892855215706784,-0.9999998787595885,True
4050,-0.001725,0.002075,5.333333333333333,-0.0009589280687837433,-0.0003589283832956848,0.9999994758135501,True
4051,-0.006641666666666666,0.0010416666666666667,5.333333333333333,-0.0001249999606152131,0.0007839283244324439,0.9999996849156467,True
4052,0.0058583333333333334,-0.008141666666666667,5.333333333333333,-0.00032499993955703566,0.0005160713325987905,-0.9999998140226919,True
4053,0.003875,-0.0006583333333333334,5.333333333333333,-0.00028392852795627524,-0.0004749999272679138,0.9999998468798184,True
4054,0.0014083333333333335,0.008125,5.333333333333333,-0.00019107140573927447,-0.00044999994622314457,-0.9999998804958762,True
4055,-0.0036083333333333336,0.011725000000000001,5.333333333333333,-0.0002499998909377688,0.0008999996073752569,0.9999995637502856,True
4056,-0.002191666666666667,-0.00019166666666666673,5.333333333333333,-0.0005339283611635564,0.0007089282922434855,-0.9999996061705131,True
4057,-0.0027916666666666667,0.011391666666666668,5.333333333333333,-0.00017499995334468998,-0.0007089283824333989,-0.9999997333977471,True
4058,-0.010958333333333336,-0.002925,5.333333333333333,-0.00032499998148805,-9.10714233849169e-05,0.9999999430405022,True
4059,0.0020250000000000003,-0.006175,5.333333333333333,-0.0005249998430022494,0.0005678569730650359,-0.9999997009567666,True
4060,-0.0003916666666666667,-0.0012583333333333333,5.333333333333333,-3.392855689434327e-05,-0.0009249996037412865,0.9999995716122014,True
4061,0.006791666666666668,-0.0028416666666666664,5.333333333333333,-0.0007249992952014231,0.0011910702706986267,-0.9999990278633438,True
4062,0.0004250000000000002,-0.004108333333333333,5.333333333333333,-0.0011410704188417066,-0.0006839279662158235,0.9999991151000267,True
4063,0.010141666666666667,0.010541666666666666,5.333333333333333,-0.0004249994891680764,-0.0014910696363814517,-0.9999987980426644,True
4064,0.002575,-0.0061583333333333325,5.333333333333333,-0.0008249996966690484,-0.00023392848542145246,0.9999996323264142,True
4065,0.003158333333333333,0.006491666666666666,5.333333333333333,-0.0010589279754227158,-6.607139137381856e-05,-0.9999994371528983,True
4066,-0.0034750000000000002,-0.007358333333333334,5.333333333333333,0.0,0.0014499984756899038,-0.9999989487516576,True
4067,-0.006375,0.0058583333333333334,5.333333333333333,-0.0008999996014693592,-0.0002749998782266433,0.9999995571877942,True
4068,-0.0013750000000000001,0.009841666666666667,5.333333333333333,-0.0010499993767081324,0.0002910712557910812,0.9999994063892401,True
4069,0.003941666666666667,0.0042250000000000005,5.333333333333333,-0.000574999846726376,0.00044999988004692284,-0.9999997334376065,True
4070,0.0008583333333333332,0.0004916666666666666,5.333333333333333,-0.0006339283773042382,-0.0004589284308966058,0.999999693759707,True
4071,0.009791666666666666,-0.009358333333333335,5.333333333333333,-0.0010410705517635425,0.000774999347274621,-0.9999991577737041,True
4072,-0.0014583333333333334,0.014958333333333336,5.333333333333333,-0.00026607112264115813,0.0014928554265619968,0.9999988502937555,True
4073,0.003025,-0.005258333333333334,5.333333333333333,-0.0003749998075801564,-0.0009410709456980273,0.9999994868801783,True
4074,-0.00044166666666666676,0.005591666666666666,5.333333333333333,-0.0002499999815974708,-0.00029107140714807275,-0.9999999263887199,True
4075,-0.0035583333333333335,-0.0023083333333333337,5.333333333333333,-0.0009339281498402655,0.0001749999210008905,-0.9999995485765173,True
4076,0.010491666666666668,-0.003775,5.333333333333333,-0.000708928258748207,0.0006160711568451083,-0.9999995589384295,True
4077,0.012558333333333333,0.006258333333333334,5.333333333333333,-0.0010749993606684603,0.00018392846204307487,-0.9999994052731707,True
4078,0.002725,-0.005241666666666666,5.333333333333333,-0.0005839284717000958,2.4999995730031362e-05,0.9999998292012556,True
4079,-0.007691666666666667,-0.0012583333333333335,5.333333333333333,-0.00023392856386120778,9.999999676387137e-05,-0.9999999676387136,True
4080,-0.005891666666666667,-0.005625000000000001,5.333333333333333,-0.0008589281081662711,0.000583928256491742,0.9999994606350027,True
4081,-0.0007583333333333334,0.004075,5.333333333333333,-0.0009410709695187325,-0.00029999985365779204,0.99999951219264,True
4082,-4.1666666666666665e-05,-0.0007916666666666666,5.333333333333333,-0.00021607142325954143,-4.99999987703285e-05,0.9999999754065698,True
4083,0.0042250000000000005,0.010525000000000001,5.333333333333333,0.0,0.00037499997363281504,0.9999999296875074,True
