,rx,ry,rz,vx,vy,vz,is_correct
4902,0.14630833333333335,0.031775,14.0,-0.024080480388545804,-0.0016995045836387017,-0.9997085786110005,True
4903,0.11062500000000001,0.0006749999999999999,14.0,-0.02012092453591996,-0.0003499291223638225,-0.9997974924680644,True
4904,0.11522499999999998,0.004574999999999999,14.0,-0.019021557879059566,-2.1680120238145049e-19,-0.9998190738007819,True
4905,0.12270833333333332,-0.004175,14.0,-0.01930889123342735,0.000924827152879751,-0.9998131382483795,True
4906,0.09140833333333336,-0.0070750000000000006,14.0,-0.017234935744974637,0.0006748995867876396,-0.9998512396853917,True
4907,0.139925,-0.00015833333333333343,14.0,-0.02246932516695099,0.00023744003236612625,-0.9997475046474349,True
4908,0.131825,0.018025000000000003,14.0,-0.02271912711923629,-0.0007997932539225129,-0.9997415674031418,True
4909,0.12935833333333333,0.014141666666666669,14.0,-0.023530971191081416,-0.0009872260869851475,-0.9997226209201518,True
4910,0.161825,0.021875000000000002,14.0,-0.026190992624950615,-0.0012245788536474989,-0.9996562070591825,True
4911,0.13150833333333334,0.0027083333333333334,14.0,-0.022182040338541688,-0.00018745386317050756,-0.9997539306986838,True
4912,0.16665833333333332,0.015358333333333335,14.0,-0.027077553412519266,-0.001037119029205565,-0.9996327978239365,True
4913,0.15194166666666667,0.0034749999999999994,14.0,-0.024380250626798314,0.00017494797988590848,-0.9997027422051912,True
4914,0.13654166666666667,-0.009008333333333333,14.0,-0.021282675269985573,0.0005373781765846954,-0.9997733537947723,True
4915,0.13499166666666665,-0.014425000000000002,14.0,-0.022356898244156324,0.001049736977312117,-0.9997495022020161,True
4916,0.14352499999999999,-0.017791666666666667,14.0,-0.023993080446789043,0.0009372297050014941,-0.9997116852828888,True
4917,0.153275,-0.0037250000000000004,14.0,-0.022918978013179873,-0.0001249671647392599,-0.99973731791408,True
4918,0.15412499999999998,0.003025,14.0,-0.0245925592865417,0.0002249319446939757,-0.9996975319732256,True
4919,0.162875,0.007725,14.0,-0.027514562464615467,-0.0010995828777866405,-0.9996207979878546,True
4920,0.130875,0.0017749999999999999,14.0,-0.021594960216397396,0.0004998833383425327,-0.9997666766850654,True
4921,0.11994166666666667,0.005908333333333334,14.0,-0.019858572410296014,-0.0010372948448182586,-0.9998022610102608,True
4922,0.108725,0.017525000000000002,14.0,-0.01809702540453195,-0.001074823332037134,-0.9998356577089619,True
4923,0.10307499999999999,0.0031250000000000006,14.0,-0.01824696099363088,0.0002499583697757628,-0.9998334791030508,True
4924,0.10057500000000001,0.01705833333333334,14.0,-0.01842186762052367,-0.0007873661195070654,-0.9998299929727883,True
4925,0.09737499999999999,-0.015775,14.0,-0.018147006784666745,0.0006998845591882405,-0.9998350845546286,True
4926,0.13499166666666665,-0.015958333333333335,14.0,-0.02105782625810117,0.0005623751808716076,-0.9997781012241863,True
4927,0.14049166666666665,-0.0027083333333333334,14.0,-0.02083297736289211,0.00016246472939994956,-0.9997829567758239,True
4928,0.14859166666666665,-0.009291666666666669,14.0,-0.025104583166035355,0.0004123699587375069,-0.9996847452347545,True
4929,0.089575,-0.0004083333333333334,14.0,-0.017272422535586706,0.0002124682945877354,-0.9998507980078711,True
4930,0.15944166666666668,0.005624999999999999,14.0,-0.026528152080965907,-0.0007997181974062508,-0.9996477467578135,True
4931,0.13844166666666666,-0.013025000000000002,14.0,-0.022331924923109082,0.0006248440101272251,-0.9997504162035599,True
4932,0.09345833333333335,-0.009575,14.0,-0.017010036040404828,0.0005499203422034058,-0.9998551676425549,True
4933,0.140425,-0.0033916666666666665,14.0,-0.02326869670029863,0.00036240182832641624,-0.9997291815380726,True
4934,0.178925,-0.019775,14.0,-0.028538356540790857,0.00102458197738389,-0.999592173057454,True
4935,0.119125,-0.014074999999999999,14.0,-0.021120280270118138,0.0008498100937088968,-0.9997765808339961,True
4936,0.12304166666666666,0.0015583333333333334,14.0,-0.021407584965673958,-0.0008623020202717435,-0.9997704595261672,True
4937,0.14364166666666667,-0.011025,14.0,-0.023281169160616743,0.0012746533839287726,-0.9997281442578605,True
4938,0.09797499999999999,-0.005691666666666667,14.0,-0.019071529742810126,0.0003124431478342552,-0.9998180730175608,True
4939,0.11967500000000002,0.004841666666666667,14.0,-0.02062061338436549,-0.0003374282190344564,-0.9997873156055987,True
4940,0.15555833333333333,0.0015583333333333334,14.0,-0.024829836101172016,-0.000712280151148842,-0.9996914383429394,True
4941,0.14819166666666667,-0.0070750000000000006,14.0,-0.023705835884751912,0.00017495081832854438,-0.9997189618773952,True
4942,0.10380833333333332,0.000625,14.0,-0.01770972215969225,2.710095329556668e-20,-0.9998431705727788,True
4943,0.12225833333333334,-0.016975,14.0,-0.02248179806687245,0.0012746767107846553,-0.999746439831102,True
4944,0.13402499999999998,0.004008333333333333,14.0,-0.02331865555631607,0.0004123877992489223,-0.999727998127165,True
4945,0.13289166666666666,-0.016791666666666667,14.0,-0.020633097996250377,0.0009123053637167135,-0.9997866987342852,True
4946,0.155425,-0.010375,14.0,-0.025991204107411958,0.0009746701540279464,-0.9996616964389192,True
4947,0.126375,-0.016458333333333335,14.0,-0.020645592596101655,0.0007623372569175378,-0.9997865663971797,True
4948,0.148875,-0.012408333333333334,14.0,-0.022144561920060753,0.0007623127975135632,-0.9997544884903329,True
4949,0.12059166666666665,-0.0008583333333333335,14.0,-0.020033477529186817,0.00033743224679763585,-0.9997992528090657,True
4950,0.17345833333333335,-0.008791666666666668,14.0,-0.029849190486390453,0.00046229386533554965,-0.9995543067346009,True
4951,0.111225,-0.012125000000000002,14.0,-0.018921607866723027,0.0006498834934409662,-0.9998207591399481,True
4952,0.141625,-0.02304166666666667,14.0,-0.02411796758340545,0.0011121757072719278,-0.9997085008665484,True
4953,0.09059166666666667,0.011791666666666667,14.0,-0.017209946425253437,-0.0007123942973647364,-0.9998516441144681,True
4954,0.10357499999999999,0.004025,14.0,-0.016022942701110706,-9.998716194140963e-05,-0.9998716194140946,True
4955,0.14625833333333332,0.012608333333333334,14.0,-0.022881488733341386,-0.0012871618469187172,-0.9997373558528889,True
4956,0.16384166666666666,-0.009541666666666667,14.0,-0.024879795218107337,0.00026241873538842533,-0.9996904155418878,True
4957,0.11039166666666667,-0.0070750000000000006,14.0,-0.018559302675270478,0.00012497846918723383,-0.9998277534978662,True
4958,0.12935833333333333,-0.004641666666666667,14.0,-0.0210328461935696,1.2497233719979433e-05,-0.9997787851444021,True
4959,0.14002499999999998,-0.002775,14.0,-0.02254426870729531,9.997458406782877e-05,-0.9997458406782873,True
4960,0.12924166666666667,0.001425,14.0,-0.024155448981016844,-0.0002499270458330036,-0.9997081833320145,True
4961,0.178025,0.001175,14.0,-0.02828867194779794,0.00039983988618795806,-0.999599715469895,True
4962,0.144375,0.019725000000000003,14.0,-0.023618396083077364,-0.0010746995043093368,-0.9997204691249642,True
4963,0.14355833333333332,0.0017416666666666668,14.0,-0.021257695265330636,-6.248587562858312e-05,-0.9997740277120237,True
4964,0.1330083333333333,-0.024991666666666672,14.0,-0.021032825958368796,0.001387191728784363,-0.9997778232844099,True
4965,0.11467499999999999,-0.015358333333333335,14.0,-0.01879666691663307,0.001112302763076735,-0.9998227083315264,True
4966,0.134425,0.0018583333333333334,14.0,-0.02054566136690161,0.0002874393013767296,-0.9997888743017919,True
4967,0.11235833333333334,0.019325,14.0,-0.02053315713775289,-0.001124762107304673,-0.9997885398263766,True
4968,0.11267500000000001,0.021858333333333337,14.0,-0.019796111248763234,-0.0009373158735697992,-0.9998035984223999,True
4969,0.13055833333333333,0.015375000000000002,14.0,-0.02278157448514413,-0.0009997399663832477,-0.9997399663832477,True
4970,0.141575,0.013875,14.0,-0.0231937536542961,-0.0006748182636487001,-0.9997307609610374,True
4971,0.155225,0.015525000000000002,14.0,-0.026390800574475744,-0.00057479963372437,-0.999651536911948,True
4972,0.16074166666666667,-0.0063416666666666665,14.0,-0.02590380456197005,-0.000137453857880765,-0.9996644307044499,True
4973,0.11017499999999998,0.008591666666666668,14.0,-0.019996000510950396,-0.00026244750671989436,-0.999800025547545,True
4974,0.13304166666666667,0.005825,14.0,-0.022157055807220362,-0.0005498648931003713,-0.9997543510915844,True
4975,0.13055833333333333,-0.006375,14.0,-0.01983359783786599,4.999016468010991e-05,-0.9998032936021912,True
4976,0.14102499999999998,-0.011975,14.0,-0.02439273856216605,0.00032490328002885837,-0.9997024000887944,True
4977,0.098325,0.0036249999999999998,14.0,-0.017322396828819416,-0.0006499023341259923,-0.9998497448092192,True
4978,0.110375,0.00042500000000000003,14.0,-0.01699754313489454,0.0003249530305200478,-0.999855478523224,True
4979,0.09652500000000001,0.007825,14.0,-0.018871633683355534,-0.0007248706977712742,-0.9998216520983093,True
4980,0.16467500000000002,0.0033416666666666664,14.0,-0.027589491368595467,-0.00041234294167165667,-0.9996192524853256,True
4981,0.10447499999999998,-0.001875,14.0,-0.01664769226956198,0.00019997227951425522,-0.9998613975712761,True
4982,0.11084166666666666,-0.014041666666666668,14.0,-0.019733642657535296,0.0011872679253211768,-0.999804567774292,True
4983,0.094775,0.004375,14.0,-0.017497316008220794,-0.000749884971780895,-0.9998466290411933,True
4984,0.11890833333333334,-0.0011749999999999998,14.0,-0.021432572179464184,-0.0005748678251918564,-0.9997701307684459,True
4985,0.12362499999999998,-0.003675,14.0,-0.023893176694755987,0.00014995717590851157,-0.9997145060567433,True
4986,0.17439166666666664,-0.016125,14.0,-0.027402200069373578,0.0006747463765021229,-0.9996242614846269,True
4987,0.11247499999999999,0.004875,14.0,-0.018796672531616432,-0.0007998584056006993,-0.9998230070008742,True
4988,0.12300833333333333,0.0008416666666666667,14.0,-0.02073304170696602,-0.00026244356483175554,-0.9997850129427588,True
4989,0.09234166666666666,0.0020583333333333335,14.0,-0.017634755604500743,0.0004374319259052438,-0.9998443999183471,True
4990,0.136875,0.007391666666666667,14.0,-0.024617537053594596,0.00011246590532684428,-0.9996969361865801,True
4991,0.10612499999999998,-0.0014583333333333334,14.0,-0.018147011159772578,-8.748559099519306e-05,-0.9998353256072916,True
4992,0.11454166666666665,0.010575000000000001,14.0,-0.019158972163652154,-0.001049806693844119,-0.9998158988991611,True
4993,0.11435833333333334,-0.004525,14.0,-0.01740986064167424,0.00017497347377656158,-0.9998484215803517,True
4994,0.114025,-0.010325,14.0,-0.020520674921962516,0.0005498841026591757,-0.9997892775621373,True
4995,0.137825,0.0005083333333333333,14.0,-0.02421789406498353,-0.00026242300071781883,-0.9997066693491774,True
4996,0.13877499999999998,-0.013225,14.0,-0.023118810405852185,0.0008747657991403379,-0.9997323418746715,True
4997,0.13774166666666665,0.0032916666666666663,14.0,-0.020258341134128097,-0.00023745125432315811,-0.9997947505520299,True
4998,0.14285833333333334,0.007658333333333334,14.0,-0.024530110663372275,-0.0006872929643351805,-0.9996988553055483,True
4999,0.13922500000000002,0.013675000000000001,14.0,-0.024267837456808383,-0.0010496901886570076,-0.9997049415781026,True
5000,0.13659166666666667,0.002241666666666667,14.0,-0.022531776428210283,0.00041239524127389775,-0.9997460422433062,True
5001,0.14380833333333334,-0.018641666666666667,14.0,-0.022806554704565524,0.001012236125428706,-0.999739384259985,True
5002,0.17400833333333332,-0.007175000000000001,14.0,-0.028450976788780023,0.0002998785432126415,-0.9995951440421385,True
5003,0.13854166666666667,-0.012758333333333335,14.0,-0.024355268697800476,0.0006123181958557873,-0.9997031789251675,True
5004,0.18352500000000002,0.002125,14.0,-0.029437236159816305,-0.0002748808130373336,-0.9995665928630317,True
5005,0.14117500000000002,-0.014125,14.0,-0.02196968987427383,0.0007498187670400676,-0.9997583560534238,True
5006,0.1673583333333333,0.007208333333333334,14.0,-0.027077565673002242,-0.0004123487172414503,-0.9996332504502637,True
5007,0.15035833333333334,0.005125,14.0,-0.024505138987739577,2.4992492592008867e-05,-0.9996997036803434,True
5008,0.14995833333333333,-0.002175,14.0,-0.02630339602136394,2.4991350137762315e-05,-0.9996540055104943,True
5009,0.173625,-0.014325,14.0,-0.0290627140367522,0.0005497675914089017,-0.9995774389252755,True
5010,0.16485833333333333,0.003625,14.0,-0.025304388554298785,-0.0006997756834404892,-0.9996795477721276,True
5011,0.08474166666666666,0.009358333333333335,14.0,-0.01576054053333412,-0.0004624425049162702,-0.99987568802778,True
5012,0.135125,-0.009575,14.0,-0.023043877335054756,0.00039989374984910275,-0.9997343746227575,True
5013,0.17469166666666666,-0.0073750000000000005,14.0,-0.03034851250143054,0.00034983876080520225,-0.999539316586292,True
5014,0.10310833333333332,0.004258333333333334,14.0,-0.01835940307391117,-0.00046242199805176046,-0.9998313450200815,True
5015,0.18874166666666667,0.010691666666666669,14.0,-0.03002395329918385,-0.0005872350432020465,-0.9995490069943006,True
5016,0.11752499999999999,-0.004625000000000001,14.0,-0.020420739440204505,0.00037492177674794267,-0.9997914046611804,True
5017,0.094625,-0.0037250000000000004,14.0,-0.017522308988054396,0.00022496545063123031,-0.9998464472499128,True
5018,0.16860833333333333,-0.006425,14.0,-0.026902750015211984,0.0008247011151470469,-0.9996377153297535,True
5019,0.126425,0.0034750000000000002,14.0,-0.02084546802995812,-0.00037491848974745176,-0.9997826393265378,True
5020,0.154925,0.011175,14.0,-0.024492638611430688,-0.0009747070467814397,-0.9996995351604513,True
5021,0.108775,-0.002341666666666667,14.0,-0.016897586889308976,0.00016247679702104733,-0.9998572123851527,True
5022,0.106775,-0.009825,14.0,-0.01804705924570449,0.00034994297706352195,-0.9998370773243482,True
5023,0.10849166666666665,0.0019749999999999998,14.0,-0.018459353374832014,0.00029994886998841873,-0.9998295666280622,True
5024,0.181325,0.008491666666666666,14.0,-0.02878806321703974,-0.00013744301015795226,-0.9995855283694488,True
5025,0.11929166666666667,-0.011608333333333333,14.0,-0.019933535126192795,0.0005873831656910275,-0.9998011348055125,True
5026,0.13549166666666668,-0.014025000000000001,14.0,-0.023306148046018806,0.0012996457890937416,-0.999727530072109,True
5027,0.089225,0.0029416666666666666,14.0,-0.016847608302966725,-0.00013748048319160448,-0.9998580595232438,True
5028,0.161425,-0.004158333333333333,14.0,-0.024817353514671188,0.0001874422470994164,-0.9996919844781852,True
5029,0.14812499999999998,0.009591666666666668,14.0,-0.023343629894676313,-0.0007872851624417286,-0.9997271903501543,True
5030,0.13517500000000002,-0.007425000000000001,14.0,-0.02194471296914925,0.0003249217182220204,-0.9997591329908314,True
5031,0.184875,0.00037499999999999995,14.0,-0.029836710034183752,-0.00014993321625218086,-0.9995547750145393,True
5032,0.165525,-0.01759166666666667,14.0,-0.02736474153651859,0.0007122329989327433,-0.9996252616079664,True
5033,0.129625,-0.011225,14.0,-0.020770516324188693,0.0004249082761867735,-0.9997841792629963,True
5034,0.152625,0.012591666666666668,14.0,-0.024142955372127968,-0.0006623067467853886,-0.9997082969825112,True
5035,0.151725,0.010308333333333334,14.0,-0.023368611929311726,-0.0006373257799234891,-0.999726713553433,True
5036,0.12494166666666666,-0.001525,14.0,-0.021307657179475564,-0.0006248579817702904,-0.9997727708324647,True
5037,0.12369166666666666,-0.023225000000000006,14.0,-0.020832965039371643,0.001099760601901199,-0.9997823653647261,True
5038,0.10752499999999998,0.009875000000000002,14.0,-0.02017089426673047,-0.0003249338605545141,-0.9997964940138903,True
5039,0.13289166666666666,0.016425,14.0,-0.023505985043181136,-0.0012496536439105586,-0.999722915128447,True
5040,0.11685833333333333,-0.011625000000000002,14.0,-0.018409377389616507,0.0004999152040368736,-0.9998304080737471,True
5041,0.14535833333333334,-0.012925,14.0,-0.025329368693284865,0.0003998716320389389,-0.9996790800973469,True
5042,0.08609166666666666,0.008008333333333334,14.0,-0.01558560465080379,-0.0005124376821748527,-0.9998784057750676,True
5043,0.15424166666666664,0.004558333333333333,14.0,-0.0246050450138616,-0.0005373371930297041,-0.9996971056418071,True
5044,0.159725,-0.006358333333333334,14.0,-0.026415768977632086,0.0008621987036667444,-0.9996506708659358,True
5045,0.15074166666666666,-0.009475000000000003,14.0,-0.024804859419042827,0.0006997844470499153,-0.9996920672141645,True
5046,0.10334166666666667,-0.006191666666666667,14.0,-0.01850932781737099,-0.00028745073489037286,-0.9998286463968833,True
